18:13:33.409 [main] INFO  Util.LoggerUtil - Tests started
18:18:32.285 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/CheckboxDemoData.xlsx data
18:18:32.286 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:18:32.286 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:18:32.311 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:18:37.167 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:18:37.169 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:18:37.171 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test multipleCheckBox_Click_MultipleCheckBoxAllButton_Should_Change_Button_Name_And_CheckAll Started
18:18:37.254 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (c7ec5a0aa38c5495359fbff1a2e27636)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (c7ec5a0aa38c5495359fbff1a2e27636)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (c7ec5a0aa38c5495359fbff1a2e27636)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (c7ec5a0aa38c5495359fbff1a2e27636)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (c7ec5a0aa38c5495359fbff1a2e27636)] -> css selector: #myTab a]] to be visible
18:18:37.330 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:18:38.969 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Check Box Demo exercise
18:18:39.196 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test multipleCheckBox_Click_MultipleCheckBoxAllButton_Should_Change_Button_Name_And_CheckAll Passed
18:18:39.196 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:18:39.396 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:18:39.525 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/WindowsPopupDemoData.xlsx data
18:18:39.529 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:18:39.530 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:18:39.559 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:18:45.669 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:18:45.670 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:18:45.670 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test popup_Facebook_Should_Have_Proper_Address Started
18:18:45.751 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (9ba2c1728a6167e2c11e2af2d85357a4)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9ba2c1728a6167e2c11e2af2d85357a4)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9ba2c1728a6167e2c11e2af2d85357a4)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9ba2c1728a6167e2c11e2af2d85357a4)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9ba2c1728a6167e2c11e2af2d85357a4)] -> css selector: #myTab a]] to be visible
18:18:45.836 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:18:47.696 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Window Popup Modal exercise
18:19:04.202 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test popup_Facebook_Should_Have_Proper_Address Passed
18:19:04.202 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:19:07.477 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:19:07.498 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/JavaScriptAlertsData.xlsx data
18:19:07.499 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:19:07.500 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:19:07.529 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:19:15.309 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:19:15.310 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:19:15.311 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test promptBox_Click_Enter_Value_Should_Show_Message Started
18:19:15.387 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (aecba4026e85ca2b4e24dd1361f8baa0)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (aecba4026e85ca2b4e24dd1361f8baa0)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (aecba4026e85ca2b4e24dd1361f8baa0)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (aecba4026e85ca2b4e24dd1361f8baa0)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (aecba4026e85ca2b4e24dd1361f8baa0)] -> css selector: #myTab a]] to be visible
18:19:15.471 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:19:16.970 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Javascript Alerts exercise
18:19:17.279 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test promptBox_Click_Enter_Value_Should_Show_Message Passed
18:19:17.279 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:19:17.750 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:19:17.751 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:19:17.751 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:19:17.772 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:19:23.271 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:19:23.272 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:19:23.272 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test promptBox_Click_Enter_Value_Should_Show_Message Started
18:19:23.338 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (afe9ff8492bb7654050449054447c346)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (afe9ff8492bb7654050449054447c346)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (afe9ff8492bb7654050449054447c346)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (afe9ff8492bb7654050449054447c346)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (afe9ff8492bb7654050449054447c346)] -> css selector: #myTab a]] to be visible
18:19:23.408 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:19:24.965 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Javascript Alerts exercise
18:19:25.043 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test promptBox_Click_Enter_Value_Should_Show_Message Passed
18:19:25.043 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:19:25.232 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:19:25.232 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:19:25.233 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:19:25.253 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:19:32.129 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:19:32.130 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:19:32.130 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test promptBox_Click_Enter_Value_Should_Show_Message Started
18:19:32.209 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (f0b50441113d64e442261b7fbd5b4698)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (f0b50441113d64e442261b7fbd5b4698)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (f0b50441113d64e442261b7fbd5b4698)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (f0b50441113d64e442261b7fbd5b4698)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (f0b50441113d64e442261b7fbd5b4698)] -> css selector: #myTab a]] to be visible
18:19:32.288 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:19:33.743 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Javascript Alerts exercise
18:19:33.823 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test promptBox_Click_Enter_Value_Should_Show_Message Passed
18:19:33.824 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:19:34.188 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:19:34.189 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:19:34.189 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:19:34.210 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:19:40.108 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:19:40.110 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:19:40.110 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test promptBox_Click_Enter_Value_Should_Show_Message Started
18:19:40.192 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (6e5c6bf710cc63d4e76f6c68af8ec057)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (6e5c6bf710cc63d4e76f6c68af8ec057)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (6e5c6bf710cc63d4e76f6c68af8ec057)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (6e5c6bf710cc63d4e76f6c68af8ec057)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (6e5c6bf710cc63d4e76f6c68af8ec057)] -> css selector: #myTab a]] to be visible
18:19:40.275 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:19:41.787 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Javascript Alerts exercise
18:19:41.870 [TestNG-test=Regression-1] ERROR Util.LoggerUtil - Test promptBox_Click_Enter_Value_Should_Show_Message failed
18:19:41.870 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnFail value
18:19:42.061 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Capture promptBox_Click_Enter_Value_Should_Show_Message screenshot
18:19:42.398 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:19:42.437 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/SelectDropdownListDemoData.xlsx data
18:19:42.438 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:19:42.438 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:19:42.463 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:19:49.730 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:19:49.731 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:19:49.731 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test select_SelectValue_Should_Show_Message Started
18:19:49.800 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (ef7cd39dc501bc1d895f8e9f7616d829)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ef7cd39dc501bc1d895f8e9f7616d829)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ef7cd39dc501bc1d895f8e9f7616d829)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ef7cd39dc501bc1d895f8e9f7616d829)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ef7cd39dc501bc1d895f8e9f7616d829)] -> css selector: #myTab a]] to be visible
18:19:49.893 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:19:51.505 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Select Dropdown List exercise
18:19:52.194 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test select_SelectValue_Should_Show_Message Passed
18:19:52.194 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:19:53.855 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:19:53.856 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:19:53.856 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:19:53.924 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:20:07.204 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:20:07.205 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:20:07.205 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test select_SelectValue_Should_Show_Message Started
18:20:07.274 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (09a48a6448cb6d96c68c1bb805d27a0b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (09a48a6448cb6d96c68c1bb805d27a0b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (09a48a6448cb6d96c68c1bb805d27a0b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (09a48a6448cb6d96c68c1bb805d27a0b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (09a48a6448cb6d96c68c1bb805d27a0b)] -> css selector: #myTab a]] to be visible
18:20:07.347 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:20:09.018 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Select Dropdown List exercise
18:20:09.135 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test select_SelectValue_Should_Show_Message Passed
18:20:09.135 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:20:09.735 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:20:09.736 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:20:09.736 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:20:09.761 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:20:16.555 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:20:16.556 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:20:16.556 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test select_SelectValue_Should_Show_Message Started
18:20:16.619 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (d5a1ac258cde0f711eb0e5669e899532)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (d5a1ac258cde0f711eb0e5669e899532)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (d5a1ac258cde0f711eb0e5669e899532)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (d5a1ac258cde0f711eb0e5669e899532)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (d5a1ac258cde0f711eb0e5669e899532)] -> css selector: #myTab a]] to be visible
18:20:16.689 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:20:18.330 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Select Dropdown List exercise
18:20:18.439 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test select_SelectValue_Should_Show_Message Passed
18:20:18.440 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:20:18.694 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:20:18.695 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:20:18.695 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:20:18.713 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:20:24.241 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:20:24.242 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:20:24.242 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test select_SelectValue_Should_Show_Message Started
18:20:24.307 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (4e1c61a025c575875da6695bcc91d3db)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (4e1c61a025c575875da6695bcc91d3db)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (4e1c61a025c575875da6695bcc91d3db)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (4e1c61a025c575875da6695bcc91d3db)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (4e1c61a025c575875da6695bcc91d3db)] -> css selector: #myTab a]] to be visible
18:20:24.375 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:20:26.101 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Select Dropdown List exercise
18:20:26.205 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test select_SelectValue_Should_Show_Message Passed
18:20:26.205 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:20:26.661 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:20:26.662 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:20:26.662 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:20:26.692 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:20:31.986 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:20:31.987 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:20:31.988 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test select_SelectValue_Should_Show_Message Started
18:20:32.054 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (a17d845b3f54c478b2d9db434633e843)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a17d845b3f54c478b2d9db434633e843)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a17d845b3f54c478b2d9db434633e843)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a17d845b3f54c478b2d9db434633e843)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a17d845b3f54c478b2d9db434633e843)] -> css selector: #myTab a]] to be visible
18:20:32.131 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:20:33.742 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Select Dropdown List exercise
18:20:33.853 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test select_SelectValue_Should_Show_Message Passed
18:20:33.853 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:20:34.103 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:20:34.104 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:20:34.104 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:20:34.153 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:20:40.102 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:20:40.103 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:20:40.103 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test select_SelectValue_Should_Show_Message Started
18:20:40.171 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (b86801c9e9f45bb480f876a61e85b225)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b86801c9e9f45bb480f876a61e85b225)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b86801c9e9f45bb480f876a61e85b225)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b86801c9e9f45bb480f876a61e85b225)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b86801c9e9f45bb480f876a61e85b225)] -> css selector: #myTab a]] to be visible
18:20:40.240 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:20:41.850 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Select Dropdown List exercise
18:20:41.958 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test select_SelectValue_Should_Show_Message Passed
18:20:41.958 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:20:42.128 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:20:42.129 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:20:42.129 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:20:42.149 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:20:48.547 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:20:48.547 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:20:48.548 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test select_SelectValue_Should_Show_Message Started
18:20:48.614 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (03c4744bb7489a2436efdbf01e4496d6)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (03c4744bb7489a2436efdbf01e4496d6)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (03c4744bb7489a2436efdbf01e4496d6)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (03c4744bb7489a2436efdbf01e4496d6)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (03c4744bb7489a2436efdbf01e4496d6)] -> css selector: #myTab a]] to be visible
18:20:48.694 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:20:50.474 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Select Dropdown List exercise
18:20:50.588 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test select_SelectValue_Should_Show_Message Passed
18:20:50.589 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:20:50.831 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:20:50.846 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/SimpleFormDemoData.xlsx data
18:20:50.847 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:20:50.847 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:20:50.867 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:20:56.103 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:20:56.103 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:20:56.103 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test singleInput_Enter_Data_Should_Show_Message Started
18:20:56.176 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (5ef77778f272fbc0946bf797c44147e5)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (5ef77778f272fbc0946bf797c44147e5)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (5ef77778f272fbc0946bf797c44147e5)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (5ef77778f272fbc0946bf797c44147e5)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (5ef77778f272fbc0946bf797c44147e5)] -> css selector: #myTab a]] to be visible
18:20:56.251 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:20:57.724 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Simple Form Demo exercise
18:20:57.842 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test singleInput_Enter_Data_Should_Show_Message Passed
18:20:57.843 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:20:58.114 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:20:58.115 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:20:58.116 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:20:58.192 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:21:04.423 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:21:04.423 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:21:04.423 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test singleInput_Enter_Data_Should_Show_Message Started
18:21:04.501 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (f7fa6b099af9d0ea2c1321a56825582f)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (f7fa6b099af9d0ea2c1321a56825582f)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (f7fa6b099af9d0ea2c1321a56825582f)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (f7fa6b099af9d0ea2c1321a56825582f)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (f7fa6b099af9d0ea2c1321a56825582f)] -> css selector: #myTab a]] to be visible
18:21:04.571 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:21:05.992 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Simple Form Demo exercise
18:21:06.110 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test singleInput_Enter_Data_Should_Show_Message Passed
18:21:06.111 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:21:06.416 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:21:06.417 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:21:06.418 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:21:06.461 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:21:12.450 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:21:12.451 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:21:12.451 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test singleInput_Enter_Data_Should_Show_Message Started
18:21:12.521 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (875c87e4d068b2ded5bf795fb8522d28)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (875c87e4d068b2ded5bf795fb8522d28)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (875c87e4d068b2ded5bf795fb8522d28)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (875c87e4d068b2ded5bf795fb8522d28)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (875c87e4d068b2ded5bf795fb8522d28)] -> css selector: #myTab a]] to be visible
18:21:12.595 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:21:14.030 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Simple Form Demo exercise
18:21:14.136 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test singleInput_Enter_Data_Should_Show_Message Passed
18:21:14.136 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:21:14.515 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:21:14.515 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
